ID,mainCategory,subCategory,name,type,team,requirementText,rewardText,unobtainable?,paid?,altRequirementText,season
1400,Universal Weapon Customization,Weapon Camos,Boreal,Forest,,AK4D Mastery 5,,,,,0
1401,Universal Weapon Customization,Weapon Camos,Encoded,Forest,,B36A4 Mastery 5,,,,,0
1402,Universal Weapon Customization,Weapon Camos,Wetland,Forest,,B36A4 Mastery 15,,,,,0
1403,Universal Weapon Customization,Weapon Camos,Blowout,Forest,,B36A4 Mastery 30,,,,,0
1404,Universal Weapon Customization,Weapon Camos,Jungle Raze,Forest,,Challenge BATTLE ROYALE CHALLENGE 5,,,,,1
1405,Universal Weapon Customization,Weapon Camos,Polar Nexus,Snow,,Challenge CHALLENGE EXPERT 1,,,,,0
1406,Universal Weapon Customization,Weapon Camos,Barren,Desert,,DRS-IAR Mastery 5,,,,,0
1407,Universal Weapon Customization,Weapon Camos,Arboreal,Desert,,DRS-IAR Mastery 15,,,,,0
1408,Universal Weapon Customization,Weapon Camos,Forest Glitch,Forest,,DRS-IAR Mastery 30,,,,,0
1409,Universal Weapon Customization,Weapon Camos,Wintershade,Snow,,ES 5.7 Mastery 5,,,,,0
1410,Universal Weapon Customization,Weapon Camos,Iron Point,Urban,,ES 5.7 Mastery 15,,,,,0
1411,Universal Weapon Customization,Weapon Camos,Sandstorm,Forest,,ES 5.7 Mastery 30,,,,,0
1412,Universal Weapon Customization,Weapon Camos,Earthwork,Forest,,GGH-22 Mastery 5,,,,,1
1413,Universal Weapon Customization,Weapon Camos,Woodland,Forest,,GGH-22 Mastery 15,,,,,1
1414,Universal Weapon Customization,Weapon Camos,Copse,Forest,,GGH-22 Mastery 30,,,,,1
1415,Universal Weapon Customization,Weapon Camos,Canopy,Forest,,GRT-BC Mastery 5,,,,,0
1416,Universal Weapon Customization,Weapon Camos,Broadleaf,Desert,,GRT-BC Mastery 15,,,,,0
1417,Universal Weapon Customization,Weapon Camos,Green Gust,Forest,,GRT-BC Mastery 30,,,,,0
1418,Universal Weapon Customization,Weapon Camos,Snowtracks,Snow,,KORD 6P67 Mastery 5,,,,,0
1419,Universal Weapon Customization,Weapon Camos,Verglas,Forest,,KORD 6P67 Mastery 15,,,,,0
1420,Universal Weapon Customization,Weapon Camos,Harlequin Green,Forest,,KORD 6P67 Mastery 30,,,,,0
1421,Universal Weapon Customization,Weapon Camos,Urban,Snow,,KTS100 MK8 Mastery 5,,,,,0
1422,Universal Weapon Customization,Weapon Camos,Mangrove,Forest,,KTS100 MK8 Mastery 15,,,,,0
1423,Universal Weapon Customization,Weapon Camos,Heat Signature,Desert,,KTS100 MK8 Mastery 30,,,,,0
1424,Universal Weapon Customization,Weapon Camos,Spring,Forest,,KV9 Mastery 5,,,,,0
1425,Universal Weapon Customization,Weapon Camos,Fabric Glint,Misc,,KV9 Mastery 15,,,,,0
1426,Universal Weapon Customization,Weapon Camos,Verdant Dash,Forest,,KV9 Mastery 30,,,,,0
1427,Universal Weapon Customization,Weapon Camos,Splatter,Forest,,L110 Mastery 5,,,,,0
1428,Universal Weapon Customization,Weapon Camos,Sylvan,Forest,,L110 Mastery 15,,,,,0
1429,Universal Weapon Customization,Weapon Camos,Imperata,Forest,,L110 Mastery 30,,,,,0
1430,Universal Weapon Customization,Weapon Camos,North Terrain,Misc,,L85A3 Mastery 5,,,,,0
1431,Universal Weapon Customization,Weapon Camos,Analog,Forest,,L85A3 Mastery 15,,,,,0
1432,Universal Weapon Customization,Weapon Camos,Cloudstorm,Urban,,L85A3 Mastery 30,,,,,0
1433,Universal Weapon Customization,Weapon Camos,Birch,Naval,,LMR27 Mastery 5,,,,,0
1434,Universal Weapon Customization,Weapon Camos,Sunworn,Desert,,LMR27 Mastery 15,,,,,0
1435,Universal Weapon Customization,Weapon Camos,Tidal Marsh,Forest,,LMR27 Mastery 30,,,,,0
1436,Universal Weapon Customization,Weapon Camos,Outcrop,Desert,,M/60 Mastery 5,,,,,0
1437,Universal Weapon Customization,Weapon Camos,Savanna,Forest,,M/60 Mastery 15,,,,,0
1438,Universal Weapon Customization,Weapon Camos,Arctic Static,Misc,,M/60 Mastery 30,,,,,0
1439,Universal Weapon Customization,Weapon Camos,Aerial Green,Forest,,M1014 Mastery 5,,,,,0
1440,Universal Weapon Customization,Weapon Camos,Ripple,Forest,,M1014 Mastery 15,,,,,0
1441,Universal Weapon Customization,Weapon Camos,Treehopper,Forest,,M1014 Mastery 30,,,,,0
1442,Universal Weapon Customization,Weapon Camos,Trigon,Desert,,M123K Mastery 5,,,,,0
1443,Universal Weapon Customization,Weapon Camos,Oasis Grid,Desert,,M123K Mastery 15,,,,,0
1444,Universal Weapon Customization,Weapon Camos,Abscission,Forest,,M123K Mastery 30,,,,,0
1445,Universal Weapon Customization,Weapon Camos,Biomass,Forest,,M2010 ESR Mastery 5,,,,,0
1446,Universal Weapon Customization,Weapon Camos,Black Swamp,Forest,,M2010 ESR Mastery 15,,,,,0
1447,Universal Weapon Customization,Weapon Camos,City Mesh,Urban,,M240L Mastery 5,,,,,0
1448,Universal Weapon Customization,Weapon Camos,Torch Moss,Forest,,M240L Mastery 30,,,,,0
1449,Universal Weapon Customization,Weapon Camos,Whitenoise,Desert,,M240L Mastery 15,,,,,0
1450,Universal Weapon Customization,Weapon Camos,Pixel Pine,Misc,,M250 Mastery 5,,,,,0
1451,Universal Weapon Customization,Weapon Camos,Nucleated,Forest,,M250 Mastery 15,,,,,0
1452,Universal Weapon Customization,Weapon Camos,Branch,Forest,,M250 Mastery 30,,,,,0
1453,Universal Weapon Customization,Weapon Camos,Terra Firma,Desert,,M277 Mastery 5,,,,,0
1454,Universal Weapon Customization,Weapon Camos,Block Grove,Forest,,M277 Mastery 15,,,,,0
1455,Universal Weapon Customization,Weapon Camos,Wildwood,Desert,,M277 Mastery 30,,,,,0
1456,Universal Weapon Customization,Weapon Camos,Vapor,Desert,,M2010 ESR Mastery 30,,,,,0
1457,Universal Weapon Customization,Weapon Camos,Nightbark,Forest,,M39 EMR Mastery 5,,,,,0
1458,Universal Weapon Customization,Weapon Camos,Roadway,Misc,,M39 EMR Mastery 15,,,,,0
1459,Universal Weapon Customization,Weapon Camos,Smudge Land,Forest,,M39 EMR Mastery 30,,,,,0
1460,Universal Weapon Customization,Weapon Camos,Wild Felidae,Forest,,M417 A2 Mastery 5,,,,,0
1461,Universal Weapon Customization,Weapon Camos,Glitch,Urban,,M417 A2 Mastery 15,,,,,0
1462,Universal Weapon Customization,Weapon Camos,Dolomite,Snow,,M417 A2 Mastery 30,,,,,0
1463,Universal Weapon Customization,Weapon Camos,Coppice,Forest,,M433 Mastery 5,,,,,0
1464,Universal Weapon Customization,Weapon Camos,Leopard Spot,Desert,,M433 Mastery 15,,,,,0
1465,Universal Weapon Customization,Weapon Camos,Leatherback,Forest,,M433 Mastery 30,,,,,0
1466,Universal Weapon Customization,Weapon Camos,Valley,Misc,,M44 Mastery 5,,,,,0
1467,Universal Weapon Customization,Weapon Camos,Hard Cover,Desert,,M44 Mastery 15,,,,,0
1468,Universal Weapon Customization,Weapon Camos,Winter Forecast,Snow,,M44 Mastery 30,,,,,0
1469,Universal Weapon Customization,Weapon Camos,Diamondback,Desert,,M45A1 Mastery 5,,,,,0
1470,Universal Weapon Customization,Weapon Camos,Brushwood,Forest,,M45A1 Mastery 15,,,,,0
1471,Universal Weapon Customization,Weapon Camos,Tigris,Desert,,M45A1 Mastery 30,,,,,0
1472,Universal Weapon Customization,Weapon Camos,Twilight,Urban,,M4A1 Mastery 5,,,,,0
1473,Universal Weapon Customization,Weapon Camos,Sherwood,Forest,,M4A1 Mastery 15,,,,,0
1474,Universal Weapon Customization,Weapon Camos,Stratum,Desert,,M4A1 Mastery 30,,,,,0
1475,Universal Weapon Customization,Weapon Camos,Cobalt,Naval,,M87A1 Mastery 5,,,,,0
1476,Universal Weapon Customization,Weapon Camos,Swampland,Forest,,M87A1 Mastery 15,,,,,0
1477,Universal Weapon Customization,Weapon Camos,Sagebrush,Desert,,M87A1 Mastery 30,,,,,0
1478,Universal Weapon Customization,Weapon Camos,Flecks,Forest,,MINI SCOUT Mastery 5,,,,,1
1479,Universal Weapon Customization,Weapon Camos,Digitalis,Misc,,MINI SCOUT Mastery 15,,,,,1
1480,Universal Weapon Customization,Weapon Camos,Disruptive,Misc,,MINI SCOUT Mastery 30,,,,,1
1481,Universal Weapon Customization,Weapon Camos,Shear Zone,Forest,,NVO-228E Mastery 5,,,,,0
1482,Universal Weapon Customization,Weapon Camos,Chaparral,Forest,,NVO-228E Mastery 15,,,,,0
1483,Universal Weapon Customization,Weapon Camos,Botanical,Forest,,NVO-228E Mastery 30,,,,,0
1484,Universal Weapon Customization,Weapon Camos,Snowcap,Urban,,P18 Mastery 5,,,,,0
1485,Universal Weapon Customization,Weapon Camos,Carapace,Desert,,P18 Mastery 15,,,,,0
1486,Universal Weapon Customization,Weapon Camos,Wintergreen,Snow,,P18 Mastery 30,,,,,0
1487,Universal Weapon Customization,Weapon Camos,Bitstorm,Misc,,PSR Mastery 5,,,,,0
1488,Universal Weapon Customization,Weapon Camos,Cambium,Forest,,PSR Mastery 15,,,,,0
1489,Universal Weapon Customization,Weapon Camos,Hawthorn,Desert,,PSR Mastery 30,,,,,0
1490,Universal Weapon Customization,Weapon Camos,Forest Mire,Forest,,PW5A3 Mastery 5,,,,,0
1491,Universal Weapon Customization,Weapon Camos,Saguaro,Desert,,PW5A3 Mastery 15,,,,,0
1492,Universal Weapon Customization,Weapon Camos,Avalanche,Forest,,PW5A3 Mastery 30,,,,,0
1493,Universal Weapon Customization,Weapon Camos,Backwater,Forest,,PW7A2 Mastery 5,,,,,0
1494,Universal Weapon Customization,Weapon Camos,Hive,Desert,,PW7A2 Mastery 15,,,,,0
1495,Universal Weapon Customization,Weapon Camos,Basalt,Urban,,PW7A2 Mastery 30,,,,,0
1496,Universal Weapon Customization,Weapon Camos,Blistered,Desert,,QBZ-192 Mastery 5,,,,,0
1497,Universal Weapon Customization,Weapon Camos,Dunes,Desert,,QBZ-192 Mastery 15,,,,,0
1498,Universal Weapon Customization,Weapon Camos,Permafrost,Snow,,QBZ-192 Mastery 30,,,,,0
1499,Universal Weapon Customization,Weapon Camos,Cryojacket,Snow,,RPKM Mastery 5,,,,,0
1500,Universal Weapon Customization,Weapon Camos,Stain,Misc,,RPKM Mastery 15,,,,,0
1501,Universal Weapon Customization,Weapon Camos,Mud,Desert,,RPKM Mastery 30,,,,,0
1502,Universal Weapon Customization,Weapon Camos,Gator,Forest,,SCW-10 Mastery 5,,,,,0
1503,Universal Weapon Customization,Weapon Camos,Leaf Fall,Forest,,SCW-10 Mastery 15,,,,,0
1504,Universal Weapon Customization,Weapon Camos,Tangled Vine,Forest,,SCW-10 Mastery 30,,,,,0
1505,Universal Weapon Customization,Weapon Camos,Scarified,Forest,,SG 553R Mastery 5,,,,,0
1506,Universal Weapon Customization,Weapon Camos,Evergreen,Forest,,SG 553R Mastery 15,,,,,0
1507,Universal Weapon Customization,Weapon Camos,Overgrowth,Forest,,SG 553R Mastery 30,,,,,0
1508,Universal Weapon Customization,Weapon Camos,Sandlock,Desert,,SGX Mastery 5,,,,,0
1509,Universal Weapon Customization,Weapon Camos,Windswept,Desert,,SGX Mastery 15,,,,,0
1510,Universal Weapon Customization,Weapon Camos,Cascade,Desert,,SGX Mastery 30,,,,,0
1511,Universal Weapon Customization,Weapon Camos,Molten,Misc,,SL9 Mastery 5,,,,,0
1512,Universal Weapon Customization,Weapon Camos,Tendril,Forest,,SL9 Mastery 15,,,,,0
1513,Universal Weapon Customization,Weapon Camos,Cold Front,Snow,,SL9 Mastery 30,,,,,0
1514,Universal Weapon Customization,Weapon Camos,Snowmelt,Snow,,SOR-300SC Mastery 5,,,,,1
1515,Universal Weapon Customization,Weapon Camos,Forester,Forest,,SOR-300SC Mastery 15,,,,,1
1516,Universal Weapon Customization,Weapon Camos,Urban Splash,Urban,,SOR-300SC Mastery 30,,,,,1
1517,Universal Weapon Customization,Weapon Camos,Shard,Naval,,SOR-556 MK2 Mastery 5,,,,,0
1518,Universal Weapon Customization,Weapon Camos,Static Bloom,Forest,,SOR-556 MK2 Mastery 15,,,,,0
1519,Universal Weapon Customization,Weapon Camos,Fallen Bark,Forest,,SOR-556 MK2 Mastery 30,,,,,0
1520,Universal Weapon Customization,Weapon Camos,Whiptail,Desert,,SV-98 Mastery 5,,,,,0
1521,Universal Weapon Customization,Weapon Camos,Grey Marsh,Urban,,SV-98 Mastery 15,,,,,0
1522,Universal Weapon Customization,Weapon Camos,Forest Shutter,Desert,,SV-98 Mastery 30,,,,,0
1523,Universal Weapon Customization,Weapon Camos,Sandbyte,Desert,,SVDM Mastery 5,,,,,0
1524,Universal Weapon Customization,Weapon Camos,Hinterland,Desert,,SVDM Mastery 15,,,,,0
1525,Universal Weapon Customization,Weapon Camos,Everglade,Desert,,SVDM Mastery 30,,,,,0
1526,Universal Weapon Customization,Weapon Camos,Bracken,Forest,,SVK-8.6 Mastery 5,,,,,0
1527,Universal Weapon Customization,Weapon Camos,Snow Peaks,Snow,,SVK-8.6 Mastery 15,,,,,0
1528,Universal Weapon Customization,Weapon Camos,Wire,Desert,,SVK-8.6 Mastery 30,,,,,0
1529,Universal Weapon Customization,Weapon Camos,Cloudburst,Misc,,TR-7 Mastery 5,,,,,0
1530,Universal Weapon Customization,Weapon Camos,Circuit,Desert,,TR-7 Mastery 15,,,,,0
1531,Universal Weapon Customization,Weapon Camos,Chromatic,Forest,,TR-7 Mastery 30,,,,,0
1532,Universal Weapon Customization,Weapon Camos,Stripes,Misc,,UMG-40 Mastery 5,,,,,0
1533,Universal Weapon Customization,Weapon Camos,Headwall,Forest,,UMG-40 Mastery 15,,,,,0
1534,Universal Weapon Customization,Weapon Camos,Aurora,Forest,,UMG-40 Mastery 30,,,,,0
1535,Universal Weapon Customization,Weapon Camos,Jagged,Desert,,USG-90 Mastery 5,,,,,0
1536,Universal Weapon Customization,Weapon Camos,Cold Frame,Snow,,USG-90 Mastery 15,,,,,0
1537,Universal Weapon Customization,Weapon Camos,Smokeline,Misc,,USG-90 Mastery 30,,,,,0
1538,Universal Weapon Customization,Weapon Charms,Cutting Edge,,,987 Breaker (Store),,,x,,1
1539,Universal Weapon Customization,Weapon Charms,Damocles,,,987 Breaker (Store),,,x,,1
1540,Universal Weapon Customization,Weapon Charms,1775,,,Devil Dogs (Store),,,x,,1
1541,Universal Weapon Customization,Weapon Charms,Double Tap,,,EA Play Deployment Pack (Oct 2025),,,x,,0
1542,Universal Weapon Customization,Weapon Charms,Buried Alive,,,EA Play Season 1 pack,,,x,,1
1543,Universal Weapon Customization,Weapon Charms,Frag Out,,,Initial Strike (Store),,,x,,1
1544,Universal Weapon Customization,Weapon Charms,Keep It Close,,,Lone Protocol (Store),,,x,,1
1545,Universal Weapon Customization,Weapon Charms,Tactical Jack,,,Midnight Pact (Store),,,x,,1
1546,Universal Weapon Customization,Weapon Charms,Night Terror,,,Open Beta Week 1 Challenge (reach level 20),,,,,0
1547,Universal Weapon Customization,Weapon Charms,Ingenuity,,,Participate in the S1 Portal Creator Challenge (Unknown),,x,,,
1548,Universal Weapon Customization,Weapon Charms,Cryptic,,,Phantom Edition,,,x,,0
1549,Universal Weapon Customization,Weapon Charms,Pineapple,,,Rank 30,,,,,0
1550,Universal Weapon Customization,Weapon Charms,Air Superiority,,,Rank 58,,,,,0
1551,Universal Weapon Customization,Weapon Charms,Small Arms,,,Rank 68,,,,,0
1552,Universal Weapon Customization,Weapon Charms,By Land,,,Rank 86,,,,,0
1553,Universal Weapon Customization,Weapon Charms,Never Forget,,,Rank 98,,,,,0
1554,Universal Weapon Customization,Weapon Charms,If You're Listening,,,Reverb Strike (Store),,,x,,1
1555,Universal Weapon Customization,Weapon Charms,Jacked In,,,Rogue Ops pack (Store),,,x,,1
1556,Universal Weapon Customization,Weapon Charms,Backup Plan,,,Season 1 Advanced pack (Store),,,x,,1
1557,Universal Weapon Customization,Weapon Charms,Global Conflict,,,Season 1 Battle Pass Deniable Ops Tier 2,,,x,,1
1558,Universal Weapon Customization,Weapon Charms,Myrmidon,,,Season 1 Battle Pass Pacific Ghosts Tier 20,,,x,,1
1559,Universal Weapon Customization,Weapon Charms,Scratched Out,,,Season 1 Battle Pass Rogue Operators Tier 1,,,x,,1
1560,Universal Weapon Customization,Weapon Charms,Lucky Number,,,Season 1 Battle Pass Soldiers of Fortune Tier 12,,,x,,1
1561,Universal Weapon Customization,Weapon Charms,Alpha,,,Season 1 Battle Pass Ultimate Tier 5,,,,,1
1562,Universal Weapon Customization,Weapon Charms,Capped,,,Season 1 Starter pack (Store),,,x,,1
1563,Universal Weapon Customization,Weapon Charms,Bright Future,,,Shadow Assault (Store),,,x,,1
1564,Universal Weapon Customization,Weapon Charms,Nature's Protection,,,Shield Breaker (Store),,,x,,1
1565,Universal Weapon Customization,Weapon Charms,Crossed Blades,,,Shield Breaker (Store),,,x,,1
1566,Universal Weapon Customization,Weapon Charms,On the Ground,,,Tactical Step (Store),,,x,,1
1567,Universal Weapon Customization,Weapon Charms,Bandolier,,,Tombstone Pre-Order pack,,,,,0
1568,Universal Weapon Customization,Weapon Charms,Angel of Death,,,Unknown [REMOVED NOV 2025],,x,,,
1569,Universal Weapon Customization,Weapon Charms,Natural Born,,,"Unknown [REMOVED NOV 2025] (""for the slasher that won't stay down"")",,x,,,
1570,Universal Weapon Customization,Weapon Charms,Machine Learning,,,EA Play Season 2 Pack,,,x,,2
1571,Universal Weapon Customization,Weapon Charms,Lucky,,,Unknown,,x,,,
1572,Universal Weapon Customization,Weapon Charms,No Sweat [ez],,,"Free Store Gift (Season 1, Week 14)",,,,,1
1573,Universal Weapon Customization,Weapon Charms,Open Comms,,,Viper Command (Store),,,x,,1
1574,Universal Weapon Customization,Weapon Charms,Explosive Loyalty,,,Welcome to Season 1 Inbox gift for owning Battlefield 6,,,,,1
1575,Universal Weapon Customization,Weapon Stickers,Red Carpet,,,987 Breaker (Store),,,x,,1
1576,Universal Weapon Customization,Weapon Stickers,Rattler,,,Bite Force (Store),,,x,,1
1577,Universal Weapon Customization,Weapon Stickers,Bite Down,,,Bite Force (Store),,,x,,1
1578,Universal Weapon Customization,Weapon Stickers,Big Ambitions,,,"Signup bonus for various Chinese websites, Aug 2025.",,,,,0
1579,Universal Weapon Customization,Weapon Stickers,Tally-Ho,,,Default,,,,,0
1580,Universal Weapon Customization,Weapon Stickers,Pumping Iron,,,EA Play Season 1 pack,,,x,,1
1581,Universal Weapon Customization,Weapon Stickers,Don't Blink,,,Ghost Optics (Store),,,x,,1
1582,Universal Weapon Customization,Weapon Stickers,Life or Death,,,Initial Strike (Store),,,x,,1
1583,Universal Weapon Customization,Weapon Stickers,Solitary Heart,,,Lone Protocol (Store),,,x,,1
1584,Universal Weapon Customization,Weapon Stickers,Ghastly,,,Midnight Pact (Store),,,x,,1
1585,Universal Weapon Customization,Weapon Stickers,After Dark,,,Open Beta Week 1 Challenge (Repair 3000 health to vehicles),,,,,0
1586,Universal Weapon Customization,Weapon Stickers,Own the Night,,,Open Beta Week 1 Challenge (Revive 100 teammates),,,,,0
1587,Universal Weapon Customization,Weapon Stickers,Death's Head,,,Phantom Edition,,,x,,0
1588,Universal Weapon Customization,Weapon Stickers,Bullet Spray,,,Quick Draw (Store),,,x,,1
1589,Universal Weapon Customization,Weapon Stickers,Shake it Off,,,Rank 62,,,,,0
1590,Universal Weapon Customization,Weapon Stickers,Razor Sharp,,,Rank 78,,,,,0
1591,Universal Weapon Customization,Weapon Stickers,Point and Shoot,,,Rank 88,,,,,0
1592,Universal Weapon Customization,Weapon Stickers,Close Call,,,Rank 94,,,,,0
1593,Universal Weapon Customization,Weapon Stickers,Seasoned,,,Rogue Ops pack (Store),,,x,,1
1594,Universal Weapon Customization,Weapon Stickers,Conspirator,,,Season 1 Advanced pack (Store),,,x,,1
1595,Universal Weapon Customization,Weapon Stickers,Classified,,,Season 1 Battle Pass Deniable Ops Tier 12,,,x,,1
1596,Universal Weapon Customization,Weapon Stickers,Ascendant,,,Season 1 Battle Pass Prestige Tier 2,,,,,1
1597,Universal Weapon Customization,Weapon Stickers,Deny Everything,,,Season 1 Battle Pass Rogue Operators Tier 12,,,x,,1
1598,Universal Weapon Customization,Weapon Stickers,Qreaper,,,Shadow Assault (Store),,,x,,1
1599,Universal Weapon Customization,Weapon Stickers,Stab Deep,,,Shield Breaker (Store),,,x,,1
1600,Universal Weapon Customization,Weapon Stickers,Rage Bait,,,Subscribe to Battlefield Newsletter (Oct 2025),,,,,0
1601,Universal Weapon Customization,Weapon Stickers,Rude Awakening,,,Tactical Step (Store),,,x,,1
1602,Universal Weapon Customization,Weapon Stickers,Express Delivery,,,Tombstone Pre-Order pack,,,,,0
1603,Universal Weapon Customization,Weapon Stickers,Dead Air,,,Unknown (promo),,x,,,
1604,Universal Weapon Customization,Weapon Stickers,Death and Taxes,,,Battlefield Creator Program Season 1 Twitch Drops (Watch 2 hours),,,,Creator Program,1
1605,Universal Weapon Customization,Weapon Stickers,Haunted,,,Unknown (promo),,x,,,
1606,Universal Weapon Customization,Weapon Stickers,Later Gator,,,Unknown (promo),,x,,,
1607,Universal Weapon Customization,Weapon Stickers,Marine Corps,,,Unknown (promo),,x,,,
1608,Universal Weapon Customization,Weapon Stickers,Whites of Their Eyes,,,Unknown,,x,,,
1609,Universal Weapon Customization,Weapon Stickers,Sam's Skull,,,Unknown,,x,,,
1610,Universal Weapon Customization,Weapon Stickers,Overwhelmed,,,Unknown (removed),,x,,,
1611,Universal Weapon Customization,Weapon Stickers,Demo Demon,,,Unknown,,x,,,
1612,Universal Weapon Customization,Weapon Stickers,Target Acquired,,,"Winter Login Reward 2025, day 1",,,,,1
1613,Universal Weapon Customization,Weapon Stickers,Canis Impudens,,,EA Play Season 2 Pack,,,x,,2
1614,Universal Weapon Customization,Weapon Stickers,Damned Boss,,,"Free Store Gift (Season 1, Week 9)",,,,,1
1615,Universal Weapon Customization,Weapon Stickers,Lunacy,,,Unknown (removed),,x,,,
1616,Universal Weapon Customization,Weapon Stickers,Aggressor,,,Season 1 Battle Pass Frostfire Tier 10,,,,,1
1617,Universal Weapon Customization,Weapon Stickers,Denial of Service,,,"New Year Login Reward 2025/2026, day 1",,,,,1
1618,Vehicle Customizations,Anti Air Customizations,Multi-Purpose,Ammo 1,,Default,,,,,0
1619,Vehicle Customizations,Anti Air Customizations,Anti-Air,Ammo 2,,Default,,,,,0
1620,Vehicle Customizations,Anti Air Customizations,Thermal-Blocking,Equipment,,Default,,,,,0
1621,Vehicle Customizations,Anti Air Customizations,Systems Upgrade,Upgrade 1,,Default,,,,,0
1622,Vehicle Customizations,Anti Air Customizations,Radar System,Upgrade 2,,Default,,,,,0
1623,Vehicle Customizations,Anti Air Customizations,Emergency Repair,Equipment,,Anti-Air Mastery 12,,,,,0
1624,Vehicle Customizations,Anti Air Customizations,Targeting Jammer,Upgrade 1,,Anti-Air Mastery 15,,,,,0
1625,Vehicle Customizations,Anti Air Customizations,High-Velocity,Ammo 1,,Anti-Air Mastery 3,,,,,0
1626,Vehicle Customizations,Anti Air Customizations,Optimized Handling,Upgrade 1,,Anti-Air Mastery 3,,,,,0
1627,Vehicle Customizations,Anti Air Customizations,Anti-Armor,Ammo 1,,Anti-Air Mastery 7,,,,,0
1628,Vehicle Customizations,Anti Air Customizations,Enhanced Loading,Upgrade 1,,Anti-Air Mastery 7,,,,,0
1629,Vehicle Customizations,Anti Air Skins,True Dominion,,NATO,Season 1 Battle Pass BF Pro Tier 0,,,x,,1
1630,Vehicle Customizations,Anti Air Skins,Factory Default,,NATO,Default,,,,,0
1631,Vehicle Customizations,Anti Air Skins,Factory Default,,Pax Armata,Default,,,,,0
1632,Vehicle Customizations,Anti Air Skins,Deadweight,,Pax Armata,EA Play Season 1 pack,,,x,,1
1633,Vehicle Customizations,Anti Air Skins,Gold Standard,,NATO,Anti-Air Mastery 50,,,,,0
1634,Vehicle Customizations,Anti Air Skins,Gold Standard,,Pax Armata,Anti-Air Mastery 50,,,,,0
1635,Vehicle Customizations,Anti Air Skins,Sunset Shooter,,Pax Armata,Season 1 Battle Pass Pacific Ghosts Tier 14,,,,,1
1636,Vehicle Customizations,Anti Air Skins,Collaborator,,NATO,Season 1 Battle Pass Rogue Operators Tier 4,,,x,,1
1637,Vehicle Customizations,Anti Air Skins,Crocodilian,,NATO,Sky Lock (Store),,,x,,1
1638,Vehicle Customizations,ATP Customizations,Mobile Command,Driver Upgrade,,ATP Mastery 12,,,,,1
1639,Vehicle Customizations,ATP Customizations,Grenade Launcher,Remote Weapon,,ATP Mastery 15,,,,,1
1640,Vehicle Customizations,ATP Customizations,Heavy Machine Gun,Remote Weapon,,ATP Mastery 3,,,,,1
1641,Vehicle Customizations,ATP Customizations,Smoke Generator,Driver Equipment,,ATP Mastery 4,,,,,1
1642,Vehicle Customizations,ATP Customizations,Grenade Intercept,Driver Upgrade,,ATP Mastery 4,,,,,1
1643,Vehicle Customizations,ATP Customizations,Combat Awareness,Driver Upgrade,,ATP Mastery 7,,,,,1
1644,Vehicle Customizations,ATP Customizations,Countermeasures,Gunner Equipment,,ATP Mastery 7,,,,,1
1645,Vehicle Customizations,ATP Customizations,Emergency Repair,Driver Equipment,,Default,,,,,1
1646,Vehicle Customizations,ATP Customizations,Integrated Medbay,Driver Upgrade,,Default,,,,,1
1647,Vehicle Customizations,ATP Customizations,Light Machine Gun,Remote Weapon,,Default,,,,,1
1648,Vehicle Customizations,ATP Customizations,Smoke Wall,Gunner Equipment,,Default,,,,,1
1649,Vehicle Customizations,ATP Customizations,Mounted Weapon,Left Gunner,,Default,,,,,1
1650,Vehicle Customizations,ATP Customizations,Mounted Weapon,Right Gunner,,Default,,,,,1
1651,Vehicle Customizations,ATP Skins,Crash Override,,Pax Armata,ATP Mastery 50,,,,,1
1653,Vehicle Customizations,ATP Skins,Factory Default,,NATO,Default,,,,,1
1654,Vehicle Customizations,ATP Skins,Factory Default,,Pax Armata,Default,,,,,1
1655,Vehicle Customizations,Attack Heli Customizations,Improved Armor,Upgrade,,Attack Heli Mastery 15,,,,,0
1656,Vehicle Customizations,Attack Heli Customizations,Light Rockets,Ammo 1,,Attack Heli Mastery 3,,,,,0
1657,Vehicle Customizations,Attack Heli Customizations,Target Detection,Equipment 2,,Attack Heli Mastery 4,,,,,0
1658,Vehicle Customizations,Attack Heli Customizations,Heavy Warheads,Upgrade,,Attack Heli Mastery 4,,,,,0
1659,Vehicle Customizations,Attack Heli Customizations,Heavy Rockets,Ammo 1,,Attack Heli Mastery 7,,,,,0
1660,Vehicle Customizations,Attack Heli Customizations,Aim-Guided,Ammo 2,,Attack Heli Mastery 8,,,,,0
1661,Vehicle Customizations,Attack Heli Customizations,Interference,Upgrade,,Attack Heli Mastery 8,,,,,0
1662,Vehicle Customizations,Attack Heli Customizations,Aim-Guided,Ammo 1,,Default,,,,,0
1663,Vehicle Customizations,Attack Heli Customizations,Anti-Air,Ammo 2,,Default,,,,,0
1664,Vehicle Customizations,Attack Heli Customizations,Flares,Equipment 1,,Default,,,,,0
1665,Vehicle Customizations,Attack Heli Customizations,Emergency Repair,Equipment 2,,Default,,,,,0
1666,Vehicle Customizations,Attack Heli Customizations,Radar System,Upgrade,,Default,,,,,0
1667,Vehicle Customizations,Attack Heli Customizations,Autocannon,Remote Weapon 1,,Default,,,,,0
1668,Vehicle Customizations,Attack Heli Customizations,Lock/Aim-Guided,Remote Weapon 2,,Default,,,,,0
1669,Vehicle Customizations,Attack Heli Skins,Gold Standard,,NATO,Attack Heli Mastery 50,,,,,0
1670,Vehicle Customizations,Attack Heli Skins,Gold Standard,,Pax Armata,Attack Heli Mastery 50,,,,,0
